brand,model,price,url,scraped_date
Alfa-Romeo,Alfa Romeo Giulia,à partir de198 000DT,https://www.automobile.tn/fr/neuf/alfa-romeo/giulia/2.0-turbo-bva-super,2026-02-08 17:06:50.381573
Alfa-Romeo,Alfa Romeo Stelvio,à partir de265 000DT,https://www.automobile.tn/fr/neuf/alfa-romeo/stelvio/2.0-turbo-q4-bva,2026-02-08 17:06:50.381688
Audi,Audi A3 Sportback,à partir de139 990DT,https://www.automobile.tn/fr/neuf/audi/a3-sportback,2026-02-08 17:06:52.568744
Audi,Audi A3 Berline,à partir de159 990DT,https://www.automobile.tn/fr/neuf/audi/a3-berline/35-tfsi-dynamic-edition,2026-02-08 17:06:52.568833
Audi,Audi Q2,à partir de145 000DT,https://www.automobile.tn/fr/neuf/audi/q2/35-tfsi-bva-black-limited,2026-02-08 17:06:52.568912
Audi,Audi Q3 Sportback,à partir de199 000DT,https://www.automobile.tn/fr/neuf/audi/q3-sportback/35-tfsi-s-tronic-business-limited-plus,2026-02-08 17:06:52.568997
Audi,Audi A5,à partir de249 000DT,https://www.automobile.tn/fr/neuf/audi/a5-berline/tfsi-advanced,2026-02-08 17:06:52.569080
Audi,Audi A6 Sportback e-tron,à partir de259 000DT,https://www.automobile.tn/fr/neuf/audi/a6-sportback-e-tron/100-kwh-performance,2026-02-08 17:06:52.569157
Audi,Audi Q6 e-tron,à partir de259 000DT,https://www.automobile.tn/fr/neuf/audi/q6-e-tron/100-kwh-quattro-s-line,2026-02-08 17:06:52.569232
Audi,Audi Q6 Sportback e-tron,à partir de279 000DT,https://www.automobile.tn/fr/neuf/audi/q6-sportback-e-tron/100-kwh-quattro-s-line,2026-02-08 17:06:52.569309
Audi,Audi E-tron GT,à partir de340 000DT,https://www.automobile.tn/fr/neuf/audi/e-tron-gt/quattro,2026-02-08 17:06:52.569389
Audi,Audi Q8,à partir de525 000DT,https://www.automobile.tn/fr/neuf/audi/q8/55-tfsi-tiptronic-quattro-2025,2026-02-08 17:06:52.569471
Avantier,Avantier Avantier C,à partir de28 700DT,https://www.automobile.tn/fr/neuf/avantier/avantier-c/14-kwh,2026-02-08 17:06:54.629454
Avantier,Avantier Commuter,à partir de37 800DT,https://www.automobile.tn/fr/neuf/avantier/commuter,2026-02-08 17:06:54.629508
Bako,Bako Bee,à partir de16 980DT,https://www.automobile.tn/fr/neuf/bako/bee,2026-02-08 17:06:56.633470
Bako,Bako B-Van,à partir de22 586DT,https://www.automobile.tn/fr/neuf/bako/evan,2026-02-08 17:06:56.633531
Bmw,BMW Série 1,à partir de155 900DT,https://www.automobile.tn/fr/neuf/bmw/serie-1-5p,2026-02-08 17:06:58.796432
